Step,Task Name,Location,Task Type,FKClientID,FKProjectID,TaskDate,TaskLink,AssignTo,ysnSubTask,FKParentID,Duration,Priority
1,Send Kickoff Memo (with PQ),,EA,,,,0,non-engineer,TRUE,,1,
2,Request Tenant Contact List with Square Footages,,EA,,,,0,non-engineer,TRUE,,1,
3,Request 1 Month of Utility Bills from Tenant,,EA,,,,0,non-engineer,TRUE,,1,
4,Receive and import PLQ and PBQ responses. (0tblIPA),,EA,,,,1,non-engineer,TRUE,,5,
5,Receive Tenant Contact List with Square Footages,,EA,,,,2,non-engineer,TRUE,,5,
6,Receive 1 Month of Utility Bills from Tenant,,EA,,,,3,non-engineer,TRUE,,5,
7,Send Pre-inspection kickoff memo to tenants what to expect from Energy Audit Memo to Tenants,,EA,,,,5,non-engineer,TRUE,,3,
8,Schedule Audit Inspection,,EA,,,,"1,2,3,4,5,6",non-engineer,TRUE,,5,
9,Schedule HVAC contractor on day of inspection. ,,EA,,,,"1,2,3,4,5,6",non-engineer,TRUE,,5,
10,Review PQ Before Inspection,,EA,,,,"1,2,3,4,5,6",engineer,TRUE,,5,
11,Prep list of building questions for walkthrough kickoff,,EA,,,,"1,2,3,4,5,6",engineer,TRUE,,5,
12,Prep list of questions for HVAC contractor. ,,EA,,,,"1,2,3,4,5,6",engineer,TRUE,,5,
13,Energy Audit Walkthrough,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12",engineer,TRUE,,1,
14,HVAC Contractor Walkthrough,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12",engineer,TRUE,,1,
15,Scan Energy Audit Notes - Upload to Gdrive,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",non-engineer,TRUE,,3,
16,List of EEM Ideas from Walkthrough,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",engineer,TRUE,,3,
17,Download Pictures,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",non-engineer,TRUE,,3,
18,Group Pictures by Occupant,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",non-engineer,TRUE,,3,
19,Benchmarking Bill Analysis / Aggregation - (w/ benchmarking only),,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",non-engineer,TRUE,,5,
20,Follow-Up Questions Memo,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",engineer,TRUE,,5,
21,Add to 1tblProject,,EA,,,,1,non-engineer,TRUE,,5,
22,Verify/Add to tlkUtilityRates,,EA,,,,"1,3,6",non-engineer,TRUE,,5,
23,Add to 2tblOccupants,,EA,,,,"1,2,5",non-engineer,TRUE,,5,
24,Add to tlkSchBase ,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13",non-engineer,TRUE,,5,
25,Add to tlkSchProp,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13",non-engineer,TRUE,,5,
26,Add to tlkFinancials,,EA,,,,"1,4",non-engineer,TRUE,,5,
27,Create EID excel sheet Start inputting data from template,,EA,,,,1,non-engineer,TRUE,,5,
28,Type in Space Descriptions,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13",engineer,TRUE,,3,
29,Assign EIDqtyBase,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13",engineer,TRUE,,3,
30,Assign EIDqtyProp,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13",engineer,TRUE,,3,
31,Assign tlkFinances,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,28",non-engineer,TRUE,,5,
32,Assign tlkLightCodes (Add if necessary),,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,28",engineer,TRUE,,5,
33,Assign schBaseID Codes,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,28",engineer,TRUE,,5,
34,Assign schPropID Codes,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,28",engineer,TRUE,,5,
35,Enter EIDyrsInstalled (See PBQ or audit notes),,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,28",engineer,TRUE,,5,
36,Assign lightSpaceTypeID (from tlkOccSensorSavings),,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,28",engineer,TRUE,,5,
37,Assign EEMs to 3tblEID (Add if necessary),,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,28",engineer,TRUE,,5,
38,Assign tlkIncentives (Add if neccessary),,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,28",engineer,TRUE,,5,
39,Lighting Occupancy Sensor Projects,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,28",engineer,TRUE,,5,
